date,hour,depth,value,variable,siteID
2021-05-18,22,0.5,18.24,temperature,LIRO
2021-05-18,22,1,17.42,temperature,LIRO
2021-05-18,22,1.5,16.42,temperature,LIRO
2021-05-18,22,2,14.65,temperature,LIRO
2021-05-18,22,2.5,13.67,temperature,LIRO
2021-05-18,22,3,13.24,temperature,LIRO
2021-05-18,22,3.5,12.19,temperature,LIRO
2021-05-18,22,4,11.48,temperature,LIRO
2021-05-18,22,4.5,10.43,temperature,LIRO
2021-05-18,23,0.05,18.38,temperature,LIRO
2021-05-18,23,0.5,18.22,temperature,LIRO
2021-05-18,23,1,17.23,temperature,LIRO
2021-05-18,23,1.5,16.38,temperature,LIRO
2021-05-18,23,2,14.68,temperature,LIRO
2021-05-18,23,2.5,13.7,temperature,LIRO
2021-05-18,23,3,13.04,temperature,LIRO
2021-05-18,23,3.5,12.01,temperature,LIRO
2021-05-18,23,4,11.38,temperature,LIRO
2021-05-18,23,4.5,10.52,temperature,LIRO
2021-05-18,23,0.05,18.44,temperature,LIRO
2021-05-18,23,0.5,18.25,temperature,LIRO
2021-05-18,23,1,17.39,temperature,LIRO
2021-05-18,23,1.5,16.46,temperature,LIRO
2021-05-18,23,2,15.06,temperature,LIRO
2021-05-18,23,2.5,13.65,temperature,LIRO
2021-05-18,23,3,13.03,temperature,LIRO
2021-05-18,23,3.5,11.93,temperature,LIRO
2021-05-18,23,4,11.36,temperature,LIRO
2021-05-18,23,4.5,10.66,temperature,LIRO
2021-05-19,0,0.05,18.4,temperature,LIRO
2021-05-19,0,0.5,18.35,temperature,LIRO
2021-05-19,0,1,17.44,temperature,LIRO
2021-05-19,0,1.5,16.34,temperature,LIRO
2021-05-19,0,2,14.72,temperature,LIRO
2021-05-19,0,2.5,13.74,temperature,LIRO
2021-05-19,0,3,12.98,temperature,LIRO
2021-05-19,0,3.5,12.03,temperature,LIRO
2021-05-19,0,4,11.29,temperature,LIRO
2021-05-19,0,4.5,10.66,temperature,LIRO
2021-05-19,0,0.05,18.21,temperature,LIRO
2021-05-19,0,0.5,18.15,temperature,LIRO
2021-05-19,0,1,17.42,temperature,LIRO
2021-05-19,0,1.5,16.37,temperature,LIRO
2021-05-19,0,2,14.72,temperature,LIRO
2021-05-19,0,2.5,13.78,temperature,LIRO
2021-05-19,0,3,12.95,temperature,LIRO
2021-05-19,0,3.5,12.14,temperature,LIRO
2021-05-19,0,4,11.1,temperature,LIRO
2021-05-19,0,4.5,10.66,temperature,LIRO
2021-05-19,1,0.05,18.11,temperature,LIRO
2021-05-19,1,0.5,18.02,temperature,LIRO
2021-05-19,1,1,17.56,temperature,LIRO
2021-05-19,1,1.5,15.94,temperature,LIRO
2021-05-19,1,2,14.4,temperature,LIRO
2021-05-19,1,2.5,13.7,temperature,LIRO
2021-05-19,1,3,12.99,temperature,LIRO
2021-05-19,1,3.5,12.17,temperature,LIRO
2021-05-19,1,4,11.24,temperature,LIRO
2021-05-19,1,4.5,10.85,temperature,LIRO
2021-05-19,1,0.05,18.33,temperature,LIRO
2021-05-19,1,0.5,18.24,temperature,LIRO
2021-05-19,1,1,17.61,temperature,LIRO
2021-05-19,1,1.5,16.69,temperature,LIRO
2021-05-19,1,2,14.82,temperature,LIRO
2021-05-19,1,2.5,13.89,temperature,LIRO
2021-05-19,1,3,13.1,temperature,LIRO
2021-05-19,1,3.5,12.12,temperature,LIRO
2021-05-19,1,4,11.4,temperature,LIRO
2021-05-19,1,4.5,10.91,temperature,LIRO
2021-05-19,2,0.05,18.23,temperature,LIRO
2021-05-19,2,0.5,18.2,temperature,LIRO
2021-05-19,2,1,18.07,temperature,LIRO
2021-05-19,2,1.5,16.45,temperature,LIRO
2021-05-19,2,2,14.92,temperature,LIRO
2021-05-19,2,2.5,13.79,temperature,LIRO
2021-05-19,2,3,12.92,temperature,LIRO
2021-05-19,2,3.5,11.96,temperature,LIRO
2021-05-19,2,4,11.29,temperature,LIRO
2021-05-19,2,4.5,10.71,temperature,LIRO
2021-05-19,2,0.05,18.25,temperature,LIRO
2021-05-19,2,0.5,18.24,temperature,LIRO
2021-05-19,2,1,18,temperature,LIRO
2021-05-19,2,1.5,16.23,temperature,LIRO
2021-05-19,2,2,14.85,temperature,LIRO
2021-05-19,2,2.5,13.53,temperature,LIRO
2021-05-19,2,3,12.63,temperature,LIRO
2021-05-19,2,3.5,11.99,temperature,LIRO
2021-05-19,2,4,11.54,temperature,LIRO
2021-05-19,2,4.5,10.7,temperature,LIRO
2021-05-19,3,0.05,18.16,temperature,LIRO
2021-05-19,3,0.5,18.16,temperature,LIRO
2021-05-19,3,1,17.65,temperature,LIRO
2021-05-19,3,1.5,16.23,temperature,LIRO
2021-05-19,3,2,14.46,temperature,LIRO
2021-05-19,3,2.5,13.37,temperature,LIRO
2021-05-19,3,3,12.71,temperature,LIRO
2021-05-19,3,3.5,12.05,temperature,LIRO
2021-05-19,3,4,11.6,temperature,LIRO
2021-05-19,3,4.5,10.71,temperature,LIRO
2021-05-19,3,0.05,18.06,temperature,LIRO
2021-05-19,3,0.5,18.08,temperature,LIRO
2021-05-19,3,1,17.85,temperature,LIRO
2021-05-19,3,1.5,16.18,temperature,LIRO
2021-05-19,3,2,14.02,temperature,LIRO
2021-05-19,3,2.5,13.72,temperature,LIRO
2021-05-19,3,3,12.96,temperature,LIRO
2021-05-19,3,3.5,12.05,temperature,LIRO
2021-05-19,3,4,11.2,temperature,LIRO
2021-05-19,3,4.5,10.49,temperature,LIRO
2021-05-19,4,0.05,18.05,temperature,LIRO
2021-05-19,4,0.5,18.06,temperature,LIRO
2021-05-19,4,1,17.86,temperature,LIRO
2021-05-19,4,1.5,16.04,temperature,LIRO
2021-05-19,4,2,14.48,temperature,LIRO
2021-05-19,4,2.5,13.44,temperature,LIRO
2021-05-19,4,3,12.85,temperature,LIRO
2021-05-19,4,3.5,11.95,temperature,LIRO
2021-05-19,4,4,11.06,temperature,LIRO
2021-05-19,4,4.5,10.51,temperature,LIRO
2021-05-19,4,0.05,18,temperature,LIRO
2021-05-19,4,0.5,17.99,temperature,LIRO
2021-05-19,4,1,17.92,temperature,LIRO
2021-05-19,4,1.5,15.7,temperature,LIRO
2021-05-19,4,2,14.42,temperature,LIRO
2021-05-19,4,2.5,13.23,temperature,LIRO
2021-05-19,4,3,12.77,temperature,LIRO
2021-05-19,4,3.5,12.09,temperature,LIRO
2021-05-19,4,4,11.15,temperature,LIRO
2021-05-19,4,4.5,10.49,temperature,LIRO
2021-05-19,5,0.05,17.89,temperature,LIRO
2021-05-19,5,0.5,17.89,temperature,LIRO
2021-05-19,5,1,17.84,temperature,LIRO
2021-05-19,5,1.5,16.08,temperature,LIRO
2021-05-19,5,2,14.39,temperature,LIRO
2021-05-19,5,2.5,13.27,temperature,LIRO
2021-05-19,5,3,12.68,temperature,LIRO
2021-05-19,5,3.5,12.25,temperature,LIRO
2021-05-19,5,4,11.29,temperature,LIRO
2021-05-19,5,4.5,10.45,temperature,LIRO
2021-05-19,5,0.05,17.79,temperature,LIRO
2021-05-19,5,0.5,17.8,temperature,LIRO
2021-05-19,5,1,17.79,temperature,LIRO
2021-05-19,5,1.5,15.95,temperature,LIRO
2021-05-19,5,2,14.12,temperature,LIRO
2021-05-19,5,2.5,13.21,temperature,LIRO
2021-05-19,5,3,12.86,temperature,LIRO
2021-05-19,5,3.5,12.13,temperature,LIRO
2021-05-19,5,4,11.51,temperature,LIRO
2021-05-19,5,4.5,10.84,temperature,LIRO
2021-05-19,6,0.05,17.78,temperature,LIRO
2021-05-19,6,0.5,17.78,temperature,LIRO
2021-05-19,6,1,17.76,temperature,LIRO
2021-05-19,6,1.5,16.03,temperature,LIRO
2021-05-19,6,2,14.15,temperature,LIRO
2021-05-19,6,2.5,13.39,temperature,LIRO
2021-05-19,6,3,12.71,temperature,LIRO
2021-05-19,6,3.5,12.01,temperature,LIRO
2021-05-19,6,4,11.49,temperature,LIRO
2021-05-19,6,4.5,10.9,temperature,LIRO
2021-05-19,6,0.05,17.81,temperature,LIRO
2021-05-19,6,0.5,17.81,temperature,LIRO
2021-05-19,6,1,17.74,temperature,LIRO
2021-05-19,6,1.5,16.31,temperature,LIRO
2021-05-19,6,2,14.56,temperature,LIRO
2021-05-19,6,2.5,13.55,temperature,LIRO
2021-05-19,6,3,12.83,temperature,LIRO
2021-05-19,6,3.5,11.97,temperature,LIRO
2021-05-19,6,4,11.35,temperature,LIRO
2021-05-19,6,4.5,10.86,temperature,LIRO
2021-05-19,7,0.05,17.86,temperature,LIRO
2021-05-19,7,0.5,17.85,temperature,LIRO
2021-05-19,7,1,17.65,temperature,LIRO
2021-05-19,7,1.5,16.14,temperature,LIRO
2021-05-19,7,2,14.75,temperature,LIRO
2021-05-19,7,2.5,13.65,temperature,LIRO
2021-05-19,7,3,12.92,temperature,LIRO
2021-05-19,7,3.5,11.95,temperature,LIRO
2021-05-19,7,4,11.31,temperature,LIRO
2021-05-19,7,4.5,10.7,temperature,LIRO
2021-05-19,7,0.05,17.82,temperature,LIRO
2021-05-19,7,0.5,17.81,temperature,LIRO
2021-05-19,7,1,17.45,temperature,LIRO
2021-05-19,7,1.5,16.33,temperature,LIRO
2021-05-19,7,2,14.54,temperature,LIRO
2021-05-19,7,2.5,13.55,temperature,LIRO
2021-05-19,7,3,12.86,temperature,LIRO
2021-05-19,7,3.5,12.13,temperature,LIRO
2021-05-19,7,4,11.58,temperature,LIRO
2021-05-19,7,4.5,10.76,temperature,LIRO
2021-05-19,8,0.05,17.81,temperature,LIRO
2021-05-19,8,0.5,17.74,temperature,LIRO
2021-05-19,8,1,17.59,temperature,LIRO
2021-05-19,8,1.5,16.43,temperature,LIRO
2021-05-19,8,2,14.55,temperature,LIRO
2021-05-19,8,2.5,13.62,temperature,LIRO
2021-05-19,8,3,12.76,temperature,LIRO
2021-05-19,8,3.5,12.17,temperature,LIRO
2021-05-19,8,4,11.57,temperature,LIRO
2021-05-19,8,4.5,10.7,temperature,LIRO
2021-05-19,8,0.05,17.72,temperature,LIRO
2021-05-19,8,0.5,17.7,temperature,LIRO
2021-05-19,8,1,17.56,temperature,LIRO
2021-05-19,8,1.5,16.66,temperature,LIRO
2021-05-19,8,2,14.63,temperature,LIRO
2021-05-19,8,2.5,13.73,temperature,LIRO
2021-05-19,8,3,12.82,temperature,LIRO
2021-05-19,8,3.5,12.14,temperature,LIRO
2021-05-19,8,4,11.56,temperature,LIRO
2021-05-19,8,4.5,10.61,temperature,LIRO
2021-05-19,9,0.05,17.7,temperature,LIRO
2021-05-19,9,0.5,17.7,temperature,LIRO
2021-05-19,9,1,17.57,temperature,LIRO
2021-05-19,9,1.5,17.04,temperature,LIRO
2021-05-19,9,2,14.76,temperature,LIRO
2021-05-19,9,2.5,13.68,temperature,LIRO
2021-05-19,9,3,12.8,temperature,LIRO
2021-05-19,9,3.5,12.05,temperature,LIRO
2021-05-19,9,4,11.54,temperature,LIRO
2021-05-19,9,4.5,10.55,temperature,LIRO
2021-05-19,9,0.05,17.7,temperature,LIRO
2021-05-19,9,0.5,17.7,temperature,LIRO
2021-05-19,9,1,17.53,temperature,LIRO
2021-05-19,9,1.5,16.94,temperature,LIRO
2021-05-19,9,2,14.59,temperature,LIRO
2021-05-19,9,2.5,13.59,temperature,LIRO
2021-05-19,9,3,12.87,temperature,LIRO
2021-05-19,9,3.5,12.08,temperature,LIRO
2021-05-19,9,4,11.58,temperature,LIRO
2021-05-19,9,4.5,10.6,temperature,LIRO
2021-05-19,10,0.05,17.68,temperature,LIRO
2021-05-19,10,0.5,17.68,temperature,LIRO
2021-05-19,10,1,17.54,temperature,LIRO
2021-05-19,10,1.5,16.88,temperature,LIRO
2021-05-19,10,2,14.52,temperature,LIRO
2021-05-19,10,2.5,13.63,temperature,LIRO
2021-05-19,10,3,12.91,temperature,LIRO
2021-05-19,10,3.5,12.07,temperature,LIRO
2021-05-19,10,4,11.52,temperature,LIRO
2021-05-19,10,4.5,10.74,temperature,LIRO
2021-05-19,10,0.05,17.64,temperature,LIRO
2021-05-19,10,0.5,17.64,temperature,LIRO
2021-05-19,10,1,17.59,temperature,LIRO
2021-05-19,10,1.5,16.82,temperature,LIRO
2021-05-19,10,2,14.44,temperature,LIRO
2021-05-19,10,2.5,13.56,temperature,LIRO
2021-05-19,10,3,12.87,temperature,LIRO
2021-05-19,10,3.5,12.1,temperature,LIRO
2021-05-19,10,4,11.51,temperature,LIRO
2021-05-19,10,4.5,10.72,temperature,LIRO
2021-05-19,11,0.05,17.59,temperature,LIRO
2021-05-19,11,0.5,17.59,temperature,LIRO
2021-05-19,11,1,17.58,temperature,LIRO
2021-05-19,11,1.5,16.75,temperature,LIRO
2021-05-19,11,2,14.42,temperature,LIRO
2021-05-19,11,2.5,13.48,temperature,LIRO
2021-05-19,11,3,12.89,temperature,LIRO
2021-05-19,11,3.5,12.06,temperature,LIRO
2021-05-19,11,4,11.52,temperature,LIRO
2021-05-19,11,4.5,10.73,temperature,LIRO
2021-05-19,11,0.05,17.56,temperature,LIRO
2021-05-19,11,0.5,17.56,temperature,LIRO
2021-05-19,11,1,17.55,temperature,LIRO
2021-05-19,11,1.5,16.79,temperature,LIRO
2021-05-19,11,2,14.27,temperature,LIRO
2021-05-19,11,2.5,13.52,temperature,LIRO
2021-05-19,11,3,12.84,temperature,LIRO
2021-05-19,11,3.5,12.04,temperature,LIRO
2021-05-19,11,4,11.51,temperature,LIRO
2021-05-19,11,4.5,10.69,temperature,LIRO
2021-05-19,12,0.05,17.54,temperature,LIRO
2021-05-19,12,0.5,17.55,temperature,LIRO
2021-05-19,12,1,17.53,temperature,LIRO
2021-05-19,12,1.5,16.75,temperature,LIRO
2021-05-19,12,2,14.25,temperature,LIRO
2021-05-19,12,2.5,13.48,temperature,LIRO
2021-05-19,12,3,12.72,temperature,LIRO
2021-05-19,12,3.5,12.01,temperature,LIRO
2021-05-19,12,4,11.45,temperature,LIRO
2021-05-19,12,4.5,10.7,temperature,LIRO
2021-05-19,12,0.05,17.52,temperature,LIRO
2021-05-19,12,0.5,17.52,temperature,LIRO
2021-05-19,12,1,17.46,temperature,LIRO
2021-05-19,12,1.5,16.61,temperature,LIRO
2021-05-19,12,2,14.4,temperature,LIRO
2021-05-19,12,2.5,13.47,temperature,LIRO
2021-05-19,12,3,12.66,temperature,LIRO
2021-05-19,12,3.5,11.98,temperature,LIRO
2021-05-19,12,4,11.45,temperature,LIRO
2021-05-19,12,4.5,10.7,temperature,LIRO
2021-05-19,13,0.05,17.52,temperature,LIRO
2021-05-19,13,0.5,17.52,temperature,LIRO
2021-05-19,13,1,17.45,temperature,LIRO
2021-05-19,13,1.5,16.48,temperature,LIRO
2021-05-19,13,2,14.36,temperature,LIRO
2021-05-19,13,2.5,13.46,temperature,LIRO
2021-05-19,13,3,12.71,temperature,LIRO
2021-05-19,13,3.5,12.11,temperature,LIRO
2021-05-19,13,4,11.43,temperature,LIRO
2021-05-19,13,4.5,10.66,temperature,LIRO
2021-05-19,13,0.05,17.53,temperature,LIRO
2021-05-19,13,0.5,17.52,temperature,LIRO
2021-05-19,13,1,17.48,temperature,LIRO
2021-05-19,13,1.5,16.46,temperature,LIRO
2021-05-19,13,2,14.33,temperature,LIRO
2021-05-19,13,2.5,13.43,temperature,LIRO
2021-05-19,13,3,12.75,temperature,LIRO
2021-05-19,13,3.5,12.12,temperature,LIRO
2021-05-19,13,4,11.4,temperature,LIRO
2021-05-19,13,4.5,10.67,temperature,LIRO
2021-05-19,14,0.05,17.53,temperature,LIRO
2021-05-19,14,0.5,17.53,temperature,LIRO
2021-05-19,14,1,17.48,temperature,LIRO
2021-05-19,14,1.5,16.38,temperature,LIRO
2021-05-19,14,2,14.19,temperature,LIRO
2021-05-19,14,2.5,13.45,temperature,LIRO
2021-05-19,14,3,12.76,temperature,LIRO
2021-05-19,14,3.5,12.1,temperature,LIRO
2021-05-19,14,4,11.45,temperature,LIRO
2021-05-19,14,4.5,10.62,temperature,LIRO
2021-05-19,14,0.05,17.53,temperature,LIRO
2021-05-19,14,0.5,17.53,temperature,LIRO
2021-05-19,14,1,17.49,temperature,LIRO
2021-05-19,14,1.5,16.22,temperature,LIRO
2021-05-19,14,2,14.18,temperature,LIRO
2021-05-19,14,2.5,13.49,temperature,LIRO
2021-05-19,14,3,12.69,temperature,LIRO
2021-05-19,14,3.5,12.1,temperature,LIRO
2021-05-19,14,4,11.49,temperature,LIRO
2021-05-19,14,4.5,10.68,temperature,LIRO
2021-05-19,15,0.05,17.52,temperature,LIRO
2021-05-19,15,0.5,17.51,temperature,LIRO
2021-05-19,15,1,17.47,temperature,LIRO
2021-05-19,15,1.5,16.2,temperature,LIRO
2021-05-19,15,2,14.23,temperature,LIRO
2021-05-19,15,2.5,13.57,temperature,LIRO
2021-05-19,15,3,12.58,temperature,LIRO
2021-05-19,15,3.5,12.03,temperature,LIRO
2021-05-19,15,4,11.52,temperature,LIRO
2021-05-19,15,4.5,10.73,temperature,LIRO
2021-05-19,15,0.05,17.52,temperature,LIRO
2021-05-19,15,0.5,17.51,temperature,LIRO
2021-05-19,15,1,17.41,temperature,LIRO
2021-05-19,15,1.5,16.24,temperature,LIRO
2021-05-19,15,2,14.24,temperature,LIRO
2021-05-19,15,2.5,13.6,temperature,LIRO
2021-05-19,15,3,12.65,temperature,LIRO
2021-05-19,15,3.5,12.01,temperature,LIRO
2021-05-19,15,4,11.52,temperature,LIRO
2021-05-19,15,4.5,10.77,temperature,LIRO
2021-05-19,16,0.05,17.56,temperature,LIRO
2021-05-19,16,0.5,17.54,temperature,LIRO
2021-05-19,16,1,17.38,temperature,LIRO
2021-05-19,16,1.5,16.27,temperature,LIRO
2021-05-19,16,2,14.26,temperature,LIRO
2021-05-19,16,2.5,13.55,temperature,LIRO
2021-05-19,16,3,12.7,temperature,LIRO
2021-05-19,16,3.5,12.04,temperature,LIRO
2021-05-19,16,4,11.54,temperature,LIRO
2021-05-19,16,4.5,10.67,temperature,LIRO
2021-05-19,16,0.05,17.64,temperature,LIRO
2021-05-19,16,0.5,17.6,temperature,LIRO
2021-05-19,16,1,17.4,temperature,LIRO
2021-05-19,16,1.5,16.28,temperature,LIRO
2021-05-19,16,2,14.28,temperature,LIRO
2021-05-19,16,2.5,13.46,temperature,LIRO
2021-05-19,16,3,12.78,temperature,LIRO
2021-05-19,16,3.5,12.11,temperature,LIRO
2021-05-19,16,4,11.51,temperature,LIRO
2021-05-19,16,4.5,10.65,temperature,LIRO
2021-05-19,17,0.05,17.65,temperature,LIRO
2021-05-19,17,0.5,17.63,temperature,LIRO
2021-05-19,17,1,17.38,temperature,LIRO
2021-05-19,17,1.5,16.45,temperature,LIRO
2021-05-19,17,2,14.39,temperature,LIRO
2021-05-19,17,2.5,13.38,temperature,LIRO
2021-05-19,17,3,12.84,temperature,LIRO
2021-05-19,17,3.5,12.13,temperature,LIRO
2021-05-19,17,4,11.52,temperature,LIRO
2021-05-19,17,4.5,10.68,temperature,LIRO
2021-05-19,17,0.05,17.72,temperature,LIRO
2021-05-19,17,0.5,17.68,temperature,LIRO
2021-05-19,17,1,17.43,temperature,LIRO
2021-05-19,17,1.5,16.61,temperature,LIRO
2021-05-19,17,2,14.47,temperature,LIRO
2021-05-19,17,2.5,13.37,temperature,LIRO
2021-05-19,17,3,12.82,temperature,LIRO
2021-05-19,17,3.5,12.11,temperature,LIRO
2021-05-19,17,4,11.52,temperature,LIRO
2021-05-19,17,4.5,10.69,temperature,LIRO
2021-05-19,18,0.05,17.75,temperature,LIRO
2021-05-19,18,0.5,17.72,temperature,LIRO
2021-05-19,18,1,17.47,temperature,LIRO
2021-05-19,18,1.5,16.57,temperature,LIRO
2021-05-19,18,2,14.49,temperature,LIRO
2021-05-19,18,2.5,13.38,temperature,LIRO
2021-05-19,18,3,12.83,temperature,LIRO
2021-05-19,18,3.5,12.14,temperature,LIRO
2021-05-19,18,4,11.47,temperature,LIRO
2021-05-19,18,4.5,10.64,temperature,LIRO
2021-05-19,18,0.05,17.75,temperature,LIRO
2021-05-19,18,0.5,17.73,temperature,LIRO
2021-05-19,18,1,17.46,temperature,LIRO
2021-05-19,18,1.5,16.54,temperature,LIRO
2021-05-19,18,2,14.5,temperature,LIRO
2021-05-19,18,2.5,13.42,temperature,LIRO
2021-05-19,18,3,12.85,temperature,LIRO
2021-05-19,18,3.5,12.13,temperature,LIRO
2021-05-19,18,4,11.52,temperature,LIRO
2021-05-19,18,4.5,10.72,temperature,LIRO
2021-05-19,19,0.05,17.8,temperature,LIRO
2021-05-19,19,0.5,17.77,temperature,LIRO
2021-05-19,19,1,17.59,temperature,LIRO
2021-05-19,19,1.5,16.62,temperature,LIRO
2021-05-19,19,2,14.46,temperature,LIRO
2021-05-19,19,2.5,13.37,temperature,LIRO
2021-05-19,19,3,12.9,temperature,LIRO
2021-05-19,19,3.5,12.16,temperature,LIRO
2021-05-19,19,4,11.49,temperature,LIRO
2021-05-19,19,4.5,10.65,temperature,LIRO
2021-05-19,19,0.05,18,temperature,LIRO
2021-05-19,19,0.5,17.9,temperature,LIRO
2021-05-19,19,1,17.59,temperature,LIRO
2021-05-19,19,1.5,16.63,temperature,LIRO
2021-05-19,19,2,14.5,temperature,LIRO
2021-05-19,19,2.5,13.47,temperature,LIRO
2021-05-19,19,3,12.95,temperature,LIRO
2021-05-19,19,3.5,12.17,temperature,LIRO
2021-05-19,19,4,11.55,temperature,LIRO
2021-05-19,19,4.5,10.68,temperature,LIRO
2021-05-19,20,0.05,18.02,temperature,LIRO
2021-05-19,20,0.5,17.97,temperature,LIRO
2021-05-19,20,1,17.37,temperature,LIRO
2021-05-19,20,1.5,16.31,temperature,LIRO
2021-05-19,20,2,14.56,temperature,LIRO
2021-05-19,20,2.5,13.46,temperature,LIRO
2021-05-19,20,3,12.86,temperature,LIRO
2021-05-19,20,3.5,12.12,temperature,LIRO
2021-05-19,20,4,11.47,temperature,LIRO
2021-05-19,20,4.5,10.63,temperature,LIRO
2021-05-19,20,0.05,18.04,temperature,LIRO
2021-05-19,20,0.5,18.01,temperature,LIRO
2021-05-19,20,1,17.57,temperature,LIRO
2021-05-19,20,1.5,16.28,temperature,LIRO
2021-05-19,20,2,14.46,temperature,LIRO
2021-05-19,20,2.5,13.5,temperature,LIRO
2021-05-19,20,3,12.9,temperature,LIRO
2021-05-19,20,3.5,12.13,temperature,LIRO
2021-05-19,20,4,11.47,temperature,LIRO
2021-05-19,20,4.5,10.67,temperature,LIRO
2021-05-19,21,0.05,18.04,temperature,LIRO
2021-05-19,21,0.5,18,temperature,LIRO
2021-05-19,21,1,17.49,temperature,LIRO
2021-05-19,21,1.5,16.46,temperature,LIRO
2021-05-19,21,2,14.54,temperature,LIRO
2021-05-19,21,2.5,13.44,temperature,LIRO
2021-05-19,21,3,12.82,temperature,LIRO
2021-05-19,21,3.5,12.16,temperature,LIRO
2021-05-19,21,4,11.47,temperature,LIRO
2021-05-19,21,4.5,10.7,temperature,LIRO
2021-05-19,21,0.05,18.05,temperature,LIRO
2021-05-19,21,0.5,18.02,temperature,LIRO
2021-05-19,21,1,17.48,temperature,LIRO
2021-05-19,21,1.5,16.77,temperature,LIRO
2021-05-19,21,2,14.4,temperature,LIRO
2021-05-19,21,2.5,13.43,temperature,LIRO
2021-05-19,21,3,12.87,temperature,LIRO
2021-05-19,21,3.5,12.15,temperature,LIRO
2021-05-19,21,4,11.46,temperature,LIRO
2021-05-19,21,4.5,10.76,temperature,LIRO
2021-05-19,22,0.05,18.11,temperature,LIRO
2021-05-19,22,0.5,18.06,temperature,LIRO
2021-05-19,22,1,17.58,temperature,LIRO
2021-05-19,22,1.5,16.35,temperature,LIRO
2021-05-19,22,2,14.41,temperature,LIRO
2021-05-19,22,2.5,13.49,temperature,LIRO
2021-05-19,22,3,12.91,temperature,LIRO
2021-05-19,22,3.5,12.17,temperature,LIRO
2021-05-19,22,4,11.5,temperature,LIRO
2021-05-19,22,4.5,10.8,temperature,LIRO
2021-05-19,22,0.05,18.26,temperature,LIRO
2021-05-19,22,0.5,18.15,temperature,LIRO
2021-05-19,22,1,17.65,temperature,LIRO
2021-05-19,22,1.5,16.46,temperature,LIRO
2021-05-19,22,2,14.48,temperature,LIRO
2021-05-19,22,2.5,13.5,temperature,LIRO
2021-05-19,22,3,12.88,temperature,LIRO
2021-05-19,22,3.5,12.13,temperature,LIRO
2021-05-19,22,4,11.46,temperature,LIRO
2021-05-19,22,4.5,10.69,temperature,LIRO
2021-05-19,23,0.05,18.29,temperature,LIRO
2021-05-19,23,0.5,18.24,temperature,LIRO
2021-05-19,23,1,17.63,temperature,LIRO
2021-05-19,23,1.5,16.59,temperature,LIRO
2021-05-19,23,2,14.54,temperature,LIRO
2021-05-19,23,2.5,13.55,temperature,LIRO
2021-05-19,23,3,12.83,temperature,LIRO
2021-05-19,23,3.5,12.08,temperature,LIRO
2021-05-19,23,4,11.46,temperature,LIRO
2021-05-19,23,4.5,10.73,temperature,LIRO
2021-05-19,23,0.05,18.32,temperature,LIRO
2021-05-19,23,0.5,18.27,temperature,LIRO
2021-05-19,23,1,17.68,temperature,LIRO
2021-05-19,23,1.5,16.63,temperature,LIRO
2021-05-19,23,2,14.55,temperature,LIRO
2021-05-19,23,2.5,13.53,temperature,LIRO
2021-05-19,23,3,12.94,temperature,LIRO
2021-05-19,23,3.5,12.2,temperature,LIRO
2021-05-19,23,4,11.52,temperature,LIRO
2021-05-19,23,4.5,10.76,temperature,LIRO
2021-05-20,0,0.05,18.25,temperature,LIRO
2021-05-20,0,0.5,18.23,temperature,LIRO
2021-05-20,0,1,17.76,temperature,LIRO
2021-05-20,0,1.5,16.65,temperature,LIRO
2021-05-20,0,2,14.61,temperature,LIRO
2021-05-20,0,2.5,13.58,temperature,LIRO
2021-05-20,0,3,12.79,temperature,LIRO
2021-05-20,0,3.5,12.19,temperature,LIRO
2021-05-20,0,4,11.54,temperature,LIRO
2021-05-20,0,4.5,10.75,temperature,LIRO
2021-05-20,0,0.05,18.26,temperature,LIRO
2021-05-20,0,0.5,18.2,temperature,LIRO
2021-05-20,0,1,17.83,temperature,LIRO
2021-05-20,0,1.5,16.78,temperature,LIRO
2021-05-20,0,2,14.59,temperature,LIRO
2021-05-20,0,2.5,13.59,temperature,LIRO
2021-05-20,0,3,12.82,temperature,LIRO
2021-05-20,0,3.5,12.13,temperature,LIRO
2021-05-20,0,4,11.48,temperature,LIRO
2021-05-20,0,4.5,10.67,temperature,LIRO
2021-05-20,1,0.05,18.16,temperature,LIRO
2021-05-20,1,0.5,18.14,temperature,LIRO
2021-05-20,1,1,17.82,temperature,LIRO
2021-05-20,1,1.5,16.73,temperature,LIRO
2021-05-20,1,2,14.42,temperature,LIRO
2021-05-20,1,2.5,13.54,temperature,LIRO
2021-05-20,1,3,12.8,temperature,LIRO
2021-05-20,1,3.5,12.23,temperature,LIRO
2021-05-20,1,4,11.5,temperature,LIRO
2021-05-20,1,4.5,10.63,temperature,LIRO
2021-05-20,1,0.05,18.11,temperature,LIRO
2021-05-20,1,0.5,18.1,temperature,LIRO
2021-05-20,1,1,17.75,temperature,LIRO
2021-05-20,1,1.5,16.53,temperature,LIRO
2021-05-20,1,2,14.35,temperature,LIRO
2021-05-20,1,2.5,13.61,temperature,LIRO
2021-05-20,1,3,12.85,temperature,LIRO
2021-05-20,1,3.5,12.19,temperature,LIRO
2021-05-20,1,4,11.49,temperature,LIRO
2021-05-20,1,4.5,10.65,temperature,LIRO
2021-05-20,2,0.05,18.07,temperature,LIRO
2021-05-20,2,0.5,18.07,temperature,LIRO
2021-05-20,2,1,17.79,temperature,LIRO
2021-05-20,2,1.5,16.38,temperature,LIRO
2021-05-20,2,2,14.44,temperature,LIRO
2021-05-20,2,2.5,13.65,temperature,LIRO
